"filename", "language", "Dart", "JSON", "comment", "blank", "total"
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/favorites/get_favorites_usecase.dart", "Dart", 10, 0, 5, 4, 19
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/favorites/get_favorites_usecase_di.dart", "Dart", 7, 0, 1, 3, 11
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/favorites/toggle_favorite_usecase.dart", "Dart", 22, 0, 8, 6, 36
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/favorites/toggle_favorite_usecase_di.dart", "Dart", 7, 0, 1, 3, 11
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/preferences/get_preferences_usecase.dart", "Dart", 10, 0, 6, 4, 20
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/preferences/get_preferences_usecase_di.dart", "Dart", 7, 0, 1, 3, 11
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/preferences/save_preferences_usecase.dart", "Dart", 10, 0, 5, 4, 19
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/preferences/save_preferences_usecase_di.dart", "Dart", 9, 0, 1, 3, 13
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/preferences/update_darkmode_preferences_usecase.dart", "Dart", 21, 0, 8, 6, 35
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/preferences/update_darkmode_preferences_usecase_di.dart", "Dart", 10, 0, 1, 3, 14
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/preferences/update_fontscale_usecase.dart", "Dart", 21, 0, 8, 6, 35
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/preferences/update_fontscale_usecase_di.dart", "Dart", 11, 0, 1, 3, 15
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/preferences/update_locale_usecase.dart", "Dart", 21, 0, 8, 6, 35
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/preferences/update_locale_usecase_di.dart", "Dart", 10, 0, 1, 3, 14
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/quotes/get_crypto_quotes_usecase.dart", "Dart", 10, 0, 6, 4, 20
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/quotes/get_crypto_quotes_usecase_di.dart", "Dart", 9, 0, 1, 3, 13
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/quotes/get_klines_usecase.dart", "Dart", 13, 0, 6, 4, 23
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/application/quotes/get_klines_usecase_di.dart", "Dart", 7, 0, 1, 3, 11
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/failures/failures.dart", "Dart", 13, 0, 8, 7, 28
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/l10n/app_en.arb", "JSON", 0, 63, 0, 0, 63
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/l10n/app_es.arb", "JSON", 0, 63, 0, 0, 63
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/l10n/app_pt.arb", "JSON", 0, 63, 0, 0, 63
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/l10n/generated/app_localizations.dart", "Dart", 74, 0, 124, 31, 229
